neighborhood,year,n_permits,permits_per_sm
Roseland,2020,11,13.551199196248541
Roseland,2021,10,12.319271996589583
Rosemoor,2006,0,0
Rosemoor,2007,0,0
Rosemoor,2008,1,4.366991964799991
Rosemoor,2009,2,8.733983929599981
Rosemoor,2010,1,4.366991964799991
Rosemoor,2011,1,4.366991964799991
Rosemoor,2012,1,4.366991964799991
Rosemoor,2013,1,4.366991964799991
Rosemoor,2014,1,4.366991964799991
Rosemoor,2015,1,4.366991964799991
Rosemoor,2016,2,8.733983929599981
Rosemoor,2017,1,4.366991964799991
Rosemoor,2018,2,8.733983929599981
Rosemoor,2019,0,0
Rosemoor,2020,0,0
Rosemoor,2021,0,0
Schorsch Village,2006,1,45.89726893026958
Schorsch Village,2007,0,0
Schorsch Village,2008,0,0
Schorsch Village,2009,0,0
Schorsch Village,2010,0,0
Schorsch Village,2011,0,0
Schorsch Village,2012,0,0
Schorsch Village,2013,1,45.89726893026958
Schorsch Village,2014,0,0
Schorsch Village,2015,0,0
Schorsch Village,2016,0,0
Schorsch Village,2017,0,0
Schorsch Village,2018,0,0
Schorsch Village,2019,0,0
Schorsch Village,2020,0,0
Schorsch Village,2021,0,0
Scottsdale,2006,0,0
Scottsdale,2007,0,0
Scottsdale,2008,0,0
Scottsdale,2009,1,14.415893277645136
Scottsdale,2010,1,14.415893277645136
Scottsdale,2011,0,0
Scottsdale,2012,0,0
Scottsdale,2013,0,0
Scottsdale,2014,0,0
Scottsdale,2015,0,0
Scottsdale,2016,0,0
Scottsdale,2017,0,0
Scottsdale,2018,0,0
Scottsdale,2019,0,0
Scottsdale,2020,0,0
Scottsdale,2021,0,0
Sheffield Neighbors,2006,1,40.55250434376693
Sheffield Neighbors,2007,0,0
Sheffield Neighbors,2008,1,40.55250434376693
Sheffield Neighbors,2009,1,40.55250434376693
Sheffield Neighbors,2010,0,0
Sheffield Neighbors,2011,1,40.55250434376693
Sheffield Neighbors,2012,3,121.65751303130077
Sheffield Neighbors,2013,2,81.10500868753385
Sheffield Neighbors,2014,0,0
Sheffield Neighbors,2015,1,40.55250434376693
Sheffield Neighbors,2016,0,0
Sheffield Neighbors,2017,0,0
Sheffield Neighbors,2018,1,40.55250434376693
Sheffield Neighbors,2019,0,0
Sheffield Neighbors,2020,0,0
Sheffield Neighbors,2021,0,0
Sheridan Park,2006,0,0
Sheridan Park,2007,1,29.060715934305417
Sheridan Park,2008,0,0
Sheridan Park,2009,0,0
Sheridan Park,2010,1,29.060715934305417
Sheridan Park,2011,0,0
Sheridan Park,2012,0,0
Sheridan Park,2013,0,0
Sheridan Park,2014,1,29.060715934305417
Sheridan Park,2015,0,0
Sheridan Park,2016,0,0
Sheridan Park,2017,0,0
Sheridan Park,2018,0,0
Sheridan Park,2019,0,0
Sheridan Park,2020,0,0
Sheridan Park,2021,2,58.121431868610834
sos,2006,21,20.629340945793928
sos,2007,14,13.75289396386262
sos,2008,13,12.770544395015289
sos,2009,16,15.717593101557279
sos,2010,14,13.75289396386262
sos,2011,15,14.73524353270995
sos,2012,26,25.541088790030578
sos,2013,37,36.34693404735121
sos,2014,26,25.541088790030578
sos,2015,27,26.523438358877907
sos,2016,23,22.59404008348859
sos,2017,20,19.6469913769466
sos,2018,15,14.73524353270995
sos,2019,16,15.717593101557279
sos,2020,11,10.80584525732063
sos,2021,4,3.9293982753893197
South Austin,2006,8,5.009307155894855
South Austin,2007,9,5.6354705503817115
South Austin,2008,8,5.009307155894855
South Austin,2009,18,11.270941100763423
South Austin,2010,17,10.644777706276566
South Austin,2011,17,10.644777706276566
South Austin,2012,22,13.775594678710851
South Austin,2013,28,17.53257504563199
South Austin,2014,18,11.270941100763423
South Austin,2015,15,9.392450917302853
South Austin,2016,18,11.270941100763423
South Austin,2017,14,8.766287522815995
South Austin,2018,12,7.513960733842282
South Austin,2019,9,5.6354705503817115
South Austin,2020,12,7.513960733842282
South Austin,2021,8,5.009307155894855
South Chicago,2006,3,3.514855696506786
South Chicago,2007,2,2.343237131004524
South Chicago,2008,3,3.514855696506786
South Chicago,2009,6,7.029711393013572
South Chicago,2010,9,10.544567089520358
South Chicago,2011,9,10.544567089520358
South Chicago,2012,15,17.57427848253393
South Chicago,2013,12,14.059422786027143
South Chicago,2014,5,5.85809282751131
South Chicago,2015,8,9.372948524018096
South Chicago,2016,10,11.71618565502262
South Chicago,2017,8,9.372948524018096
South Chicago,2018,15,17.57427848253393
South Chicago,2019,12,14.059422786027143
South Chicago,2020,2,2.343237131004524
South Chicago,2021,7,8.201329958515833
South Deering,2006,0,0
South Deering,2007,0,0
South Deering,2008,0,0
South Deering,2009,0,0
South Deering,2010,0,0
South Deering,2011,0,0
South Deering,2012,2,10.002299809882272
South Deering,2013,1,5.001149904941136
South Deering,2014,0,0
South Deering,2015,0,0
South Deering,2016,1,5.001149904941136
South Deering,2017,0,0
South Deering,2018,0,0
South Deering,2019,0,0
South Deering,2020,1,5.001149904941136
South Deering,2021,1,5.001149904941136
South East Ravenswood,2006,1,14.51362117395713
South East Ravenswood,2007,3,43.540863521871394
South East Ravenswood,2008,3,43.540863521871394
South East Ravenswood,2009,1,14.51362117395713
South East Ravenswood,2010,2,29.02724234791426
South East Ravenswood,2011,0,0
South East Ravenswood,2012,1,14.51362117395713
South East Ravenswood,2013,2,29.02724234791426
South East Ravenswood,2014,3,43.540863521871394
South East Ravenswood,2015,2,29.02724234791426
South East Ravenswood,2016,2,29.02724234791426
South East Ravenswood,2017,3,43.540863521871394
South East Ravenswood,2018,4,58.05448469582852
South East Ravenswood,2019,1,14.51362117395713
South East Ravenswood,2020,0,0
South East Ravenswood,2021,1,14.51362117395713
South Old Irving Park,2006,0,0
South Old Irving Park,2007,0,0
South Old Irving Park,2008,0,0
South Old Irving Park,2009,0,0
South Old Irving Park,2010,0,0
South Old Irving Park,2011,0,0
South Old Irving Park,2012,0,0
South Old Irving Park,2013,0,0
South Old Irving Park,2014,1,20.580266685890756
South Old Irving Park,2015,1,20.580266685890756
South Old Irving Park,2016,0,0
South Old Irving Park,2017,1,20.580266685890756
South Old Irving Park,2018,1,20.580266685890756
South Old Irving Park,2019,0,0
South Old Irving Park,2020,0,0
South Old Irving Park,2021,0,0
South Shore,2006,0,0
South Shore,2007,0,0
South Shore,2008,0,0
South Shore,2009,0,0
South Shore,2010,0,0
South Shore,2011,0,0
South Shore,2012,0,0
South Shore,2013,1,5.123072183985746
South Shore,2014,1,5.123072183985746
South Shore,2015,0,0
South Shore,2016,1,5.123072183985746
South Shore,2017,0,0
South Shore,2018,0,0
South Shore,2019,1,5.123072183985746
South Shore,2020,0,0
South Shore,2021,0,0
Stateway Gardens,2006,0,0
Stateway Gardens,2007,0,0
Stateway Gardens,2008,0,0
Stateway Gardens,2009,0,0
Stateway Gardens,2010,0,0
Stateway Gardens,2011,0,0
Stateway Gardens,2012,0,0
Stateway Gardens,2013,0,0
Stateway Gardens,2014,0,0
Stateway Gardens,2015,0,0
Stateway Gardens,2016,0,0
Stateway Gardens,2017,0,0
Stateway Gardens,2018,0,0
Stateway Gardens,2019,0,0
Stateway Gardens,2020,0,0
Stateway Gardens,2021,1,128.53497024447935
Stony Island Park,2006,0,0
Stony Island Park,2007,0,0
Stony Island Park,2008,0,0
Stony Island Park,2009,0,0
Stony Island Park,2010,0,0
Stony Island Park,2011,0,0
Stony Island Park,2012,0,0
Stony Island Park,2013,0,0
Stony Island Park,2014,0,0
Stony Island Park,2015,0,0
Stony Island Park,2016,0,0
Stony Island Park,2017,0,0
Stony Island Park,2018,0,0
Stony Island Park,2019,1,18.78304306758018
Stony Island Park,2020,0,0
Stony Island Park,2021,1,18.78304306758018
The Bush,2006,0,0
The Bush,2007,0,0
The Bush,2008,1,15.366040580959721
The Bush,2009,0,0
The Bush,2010,1,15.366040580959721
The Bush,2011,1,15.366040580959721
The Bush,2012,3,46.098121742879165
The Bush,2013,0,0
The Bush,2014,1,15.366040580959721
The Bush,2015,0,0
The Bush,2016,0,0
The Bush,2017,0,0
The Bush,2018,2,30.732081161919442
The Bush,2019,0,0
The Bush,2020,0,0
The Bush,2021,1,15.366040580959721
The Gap,2006,1,13.543178531531971
The Gap,2007,1,13.543178531531971
The Gap,2008,3,40.629535594595914
The Gap,2009,0,0
The Gap,2010,0,0
The Gap,2011,1,13.543178531531971
The Gap,2012,1,13.543178531531971
The Gap,2013,0,0
The Gap,2014,1,13.543178531531971
The Gap,2015,0,0
The Gap,2016,0,0
The Gap,2017,0,0
The Gap,2018,0,0
The Gap,2019,0,0
The Gap,2020,0,0
The Gap,2021,0,0
The Island,2006,0,0
The Island,2007,0,0
The Island,2008,0,0
The Island,2009,1,15.665972777621956
The Island,2010,1,15.665972777621956
The Island,2011,0,0
The Island,2012,0,0
The Island,2013,0,0
The Island,2014,0,0
The Island,2015,0,0
The Island,2016,0,0
The Island,2017,0,0
The Island,2018,0,0
The Island,2019,0,0
The Island,2020,0,0
The Island,2021,1,15.665972777621956
The Robert Taylor Homes,2006,0,0
The Robert Taylor Homes,2007,0,0
The Robert Taylor Homes,2008,0,0
The Robert Taylor Homes,2009,0,0
The Robert Taylor Homes,2010,0,0
The Robert Taylor Homes,2011,0,0
The Robert Taylor Homes,2012,0,0
The Robert Taylor Homes,2013,0,0
The Robert Taylor Homes,2014,0,0
The Robert Taylor Homes,2015,0,0
The Robert Taylor Homes,2016,0,0
The Robert Taylor Homes,2017,0,0
The Robert Taylor Homes,2018,0,0
The Robert Taylor Homes,2019,0,0
The Robert Taylor Homes,2020,1,60.24213274989166
The Robert Taylor Homes,2021,0,0
The Villa,2006,0,0
The Villa,2007,1,70.07485553257676
The Villa,2008,0,0
The Villa,2009,0,0
The Villa,2010,0,0
The Villa,2011,0,0
The Villa,2012,0,0
The Villa,2013,0,0
The Villa,2014,0,0
The Villa,2015,0,0
The Villa,2016,1,70.07485553257676
The Villa,2017,0,0
The Villa,2018,0,0
The Villa,2019,0,0
The Villa,2020,0,0
The Villa,2021,0,0
Trumbull Park,2006,0,0
Trumbull Park,2007,0,0
Trumbull Park,2008,1,28.38166801323392
Trumbull Park,2009,0,0
Trumbull Park,2010,0,0
Trumbull Park,2011,0,0
Trumbull Park,2012,0,0
Trumbull Park,2013,0,0
Trumbull Park,2014,0,0
Trumbull Park,2015,0,0
Trumbull Park,2016,0,0
Trumbull Park,2017,0,0
Trumbull Park,2018,0,0
Trumbull Park,2019,0,0
Trumbull Park,2020,0,0
Trumbull Park,2021,0,0
Ukrainian Village,2006,0,0
Ukrainian Village,2007,0,0
Ukrainian Village,2008,0,0
Ukrainian Village,2009,0,0
Ukrainian Village,2010,0,0
Ukrainian Village,2011,0,0
Ukrainian Village,2012,0,0
Ukrainian Village,2013,0,0
Ukrainian Village,2014,0,0
Ukrainian Village,2015,0,0
Ukrainian Village,2016,0,0
Ukrainian Village,2017,0,0
Ukrainian Village,2018,0,0
Ukrainian Village,2019,1,488.60004050560474
Ukrainian Village,2020,0,0
Ukrainian Village,2021,0,0
Uptown,2006,1,43.791127574747826
Uptown,2007,4,175.1645102989913
Uptown,2008,0,0
Uptown,2009,0,0
Uptown,2010,0,0
Uptown,2011,0,0
Uptown,2012,2,87.58225514949565
Uptown,2013,0,0
Uptown,2014,0,0
Uptown,2015,0,0
Uptown,2016,0,0
Uptown,2017,0,0
Uptown,2018,0,0
Uptown,2019,0,0
Uptown,2020,0,0
Uptown,2021,1,43.791127574747826
Washington Park,2006,0,0
Washington Park,2007,0,0
Washington Park,2008,0,0
Washington Park,2009,0,0
Washington Park,2010,0,0
Washington Park,2011,0,0
Washington Park,2012,1,45.84638970370741
Washington Park,2013,0,0
Washington Park,2014,0,0
Washington Park,2015,0,0
Washington Park,2016,0,0
Washington Park,2017,0,0
Washington Park,2018,0,0
Washington Park,2019,0,0
Washington Park,2020,0,0
Washington Park,2021,0,0
West Chatham,2006,0,0
West Chatham,2007,0,0
West Chatham,2008,0,0
West Chatham,2009,0,0
West Chatham,2010,0,0
West Chatham,2011,0,0
West Chatham,2012,0,0
West Chatham,2013,0,0
West Chatham,2014,1,10.077521283733553
West Chatham,2015,0,0
West Chatham,2016,2,20.155042567467106
West Chatham,2017,1,10.077521283733553
West Chatham,2018,0,0
West Chatham,2019,0,0
West Chatham,2020,0,0
West Chatham,2021,1,10.077521283733553
West Chesterfield,2006,1,7.954210700743769
West Chesterfield,2007,0,0
West Chesterfield,2008,0,0
West Chesterfield,2009,0,0
West Chesterfield,2010,2,15.908421401487537
West Chesterfield,2011,0,0
West Chesterfield,2012,1,7.954210700743769
West Chesterfield,2013,0,0
West Chesterfield,2014,0,0
West Chesterfield,2015,0,0
West Chesterfield,2016,0,0
West Chesterfield,2017,0,0
West Chesterfield,2018,0,0
West Chesterfield,2019,0,0
West Chesterfield,2020,0,0
West Chesterfield,2021,0,0
West De Paul,2006,0,0
West De Paul,2007,0,0
West De Paul,2008,2,182.15075699498323
West De Paul,2009,0,0
West De Paul,2010,0,0
West De Paul,2011,1,91.07537849749161
West De Paul,2012,1,91.07537849749161
West De Paul,2013,0,0
West De Paul,2014,2,182.15075699498323
West De Paul,2015,0,0
West De Paul,2016,5,455.37689248745806
West De Paul,2017,0,0
West De Paul,2018,0,0
West De Paul,2019,1,91.07537849749161
West De Paul,2020,0,0
West De Paul,2021,2,182.15075699498323
West Englewood,2006,2,1.9785173851955777
West Englewood,2007,7,6.9248108481845225
West Englewood,2008,9,8.9033282333801
West Englewood,2009,11,10.881845618575678
West Englewood,2010,25,24.731467314944723
West Englewood,2011,22,21.763691237151356
West Englewood,2012,50,49.462934629889446
West Englewood,2013,28,27.69924339273809
West Englewood,2014,32,31.656278163129244
West Englewood,2015,21,20.774432544553566
West Englewood,2016,68,67.26959109664965
West Englewood,2017,46,45.50589985949829
West Englewood,2018,35,34.62405424092261
West Englewood,2019,44,43.52738247430271
West Englewood,2020,23,22.752949929749146
West Englewood,2021,11,10.881845618575678
West Garfield Park,2006,0,0
West Garfield Park,2007,0,0
West Garfield Park,2008,2,12.921803633378339
West Garfield Park,2009,0,0
West Garfield Park,2010,2,12.921803633378339
West Garfield Park,2011,1,6.460901816689169
West Garfield Park,2012,1,6.460901816689169
West Garfield Park,2013,1,6.460901816689169
West Garfield Park,2014,2,12.921803633378339
West Garfield Park,2015,3,19.382705450067508
West Garfield Park,2016,4,25.843607266756678
West Garfield Park,2017,2,12.921803633378339
West Garfield Park,2018,2,12.921803633378339
West Garfield Park,2019,4,25.843607266756678
West Garfield Park,2020,0,0
West Garfield Park,2021,2,12.921803633378339
West Humboldt Park,2006,0,0
West Humboldt Park,2007,4,10.715139856613932
West Humboldt Park,2008,1,2.678784964153483
West Humboldt Park,2009,5,13.393924820767415
West Humboldt Park,2010,10,26.78784964153483
West Humboldt Park,2011,6,16.0727097849209
West Humboldt Park,2012,5,13.393924820767415
West Humboldt Park,2013,5,13.393924820767415
West Humboldt Park,2014,6,16.0727097849209
West Humboldt Park,2015,3,8.03635489246045
West Humboldt Park,2016,3,8.03635489246045
West Humboldt Park,2017,6,16.0727097849209
West Humboldt Park,2018,4,10.715139856613932
West Humboldt Park,2019,3,8.03635489246045
West Humboldt Park,2020,0,0
West Humboldt Park,2021,1,2.678784964153483
West Lawn,2006,1,40.41061122272979
West Lawn,2007,0,0
West Lawn,2008,0,0
West Lawn,2009,1,40.41061122272979
West Lawn,2010,0,0
West Lawn,2011,0,0
West Lawn,2012,0,0
West Lawn,2013,0,0
West Lawn,2014,0,0
West Lawn,2015,0,0
West Lawn,2016,0,0
West Lawn,2017,0,0
West Lawn,2018,0,0
West Lawn,2019,0,0
West Lawn,2020,0,0
West Lawn,2021,0,0
West Pullman,2006,1,0.989697858544964
West Pullman,2007,14,13.855770019629496
West Pullman,2008,8,7.917582868359712
West Pullman,2009,8,7.917582868359712
West Pullman,2010,22,21.77335288798921
West Pullman,2011,18,17.81456145380935
West Pullman,2012,19,18.804259312354315
West Pullman,2013,22,21.77335288798921
West Pullman,2014,12,11.876374302539567
West Pullman,2015,15,14.845467878174459
West Pullman,2016,23,22.76305074653417
West Pullman,2017,19,18.804259312354315
West Pullman,2018,21,20.783655029444244
West Pullman,2019,24,23.752748605079134
West Pullman,2020,19,18.804259312354315
West Pullman,2021,24,23.752748605079134
West Rogers Park,2006,2,3.0022900032214745
West Rogers Park,2007,2,3.0022900032214745
West Rogers Park,2008,1,1.5011450016107373
West Rogers Park,2009,3,4.503435004832212
West Rogers Park,2010,1,1.5011450016107373
West Rogers Park,2011,3,4.503435004832212
West Rogers Park,2012,1,1.5011450016107373
West Rogers Park,2013,3,4.503435004832212
West Rogers Park,2014,0,0
West Rogers Park,2015,2,3.0022900032214745
West Rogers Park,2016,2,3.0022900032214745
West Rogers Park,2017,0,0
West Rogers Park,2018,1,1.5011450016107373
West Rogers Park,2019,2,3.0022900032214745
West Rogers Park,2020,0,0
West Rogers Park,2021,0,0
West Town,2006,20,54.495811224017764
West Town,2007,20,54.495811224017764
West Town,2008,4,10.899162244803554
West Town,2009,1,2.7247905612008885
West Town,2010,4,10.899162244803554
West Town,2011,14,38.147067856812434
West Town,2012,11,29.972696173209773
West Town,2013,20,54.495811224017764
West Town,2014,18,49.04623010161599
West Town,2015,22,59.945392346419546
West Town,2016,21,57.220601785218655
West Town,2017,12,32.69748673441066
West Town,2018,10,27.247905612008882
West Town,2019,10,27.247905612008882
West Town,2020,10,27.247905612008882
West Town,2021,7,19.073533928406217
Wicker Park,2006,4,64.0371801810938
Wicker Park,2007,5,80.04647522636725
Wicker Park,2008,0,0
Wicker Park,2009,0,0
Wicker Park,2010,2,32.0185900905469
Wicker Park,2011,0,0
Wicker Park,2012,2,32.0185900905469
Wicker Park,2013,3,48.02788513582035
Wicker Park,2014,5,80.04647522636725
Wicker Park,2015,3,48.02788513582035
Wicker Park,2016,3,48.02788513582035
Wicker Park,2017,0,0
Wicker Park,2018,2,32.0185900905469
Wicker Park,2019,0,0
Wicker Park,2020,3,48.02788513582035
Wicker Park,2021,2,32.0185900905469
Wildwood,2006,0,0
Wildwood,2007,0,0
Wildwood,2008,0,0
Wildwood,2009,0,0
Wildwood,2010,0,0
Wildwood,2011,0,0
Wildwood,2012,0,0
Wildwood,2013,0,0
Wildwood,2014,0,0
Wildwood,2015,0,0
Wildwood,2016,0,0
Wildwood,2017,1,73.04217796447888
Wildwood,2018,0,0
Wildwood,2019,0,0
Wildwood,2020,0,0
Wildwood,2021,1,73.04217796447888
Wrightwood Neighbors,2006,3,88.9315211964518
Wrightwood Neighbors,2007,3,88.9315211964518
Wrightwood Neighbors,2008,1,29.643840398817265
Wrightwood Neighbors,2009,0,0
Wrightwood Neighbors,2010,2,59.28768079763453
Wrightwood Neighbors,2011,1,29.643840398817265
Wrightwood Neighbors,2012,0,0
Wrightwood Neighbors,2013,1,29.643840398817265
Wrightwood Neighbors,2014,3,88.9315211964518
Wrightwood Neighbors,2015,5,148.21920199408632
Wrightwood Neighbors,2016,4,118.57536159526906
Wrightwood Neighbors,2017,0,0
Wrightwood Neighbors,2018,2,59.28768079763453
Wrightwood Neighbors,2019,0,0
Wrightwood Neighbors,2020,3,88.9315211964518
Wrightwood Neighbors,2021,3,88.9315211964518
