neighborhood,year,n_permits,permits_per_sm,treatment
Ranch Triangle,2020,2,21.044861659168713,0
Ranch Triangle,2021,6,63.13458497750614,0
Ravenswood,2006,4,62.45045871265683,0
Ravenswood,2007,3,46.837844034492626,0
Ravenswood,2008,1,15.612614678164208,0
Ravenswood,2009,1,15.612614678164208,0
Ravenswood,2010,0,0,0
Ravenswood,2011,1,15.612614678164208,0
Ravenswood,2012,1,15.612614678164208,0
Ravenswood,2013,1,15.612614678164208,0
Ravenswood,2014,1,15.612614678164208,0
Ravenswood,2015,1,15.612614678164208,0
Ravenswood,2016,1,15.612614678164208,0
Ravenswood,2017,0,0,0
Ravenswood,2018,1,15.612614678164208,0
Ravenswood,2019,3,46.837844034492626,0
Ravenswood,2020,0,0,0
Ravenswood,2021,5,78.06307339082105,0
River West,2006,2,282.52898973415813,0
River West,2007,0,0,0
River West,2008,0,0,0
River West,2009,0,0,0
River West,2010,0,0,0
River West,2011,0,0,0
River West,2012,0,0,0
River West,2013,0,0,0
River West,2014,0,0,0
River West,2015,0,0,0
River West,2016,0,0,0
River West,2017,0,0,0
River West,2018,0,0,0
River West,2019,0,0,0
River West,2020,0,0,0
River West,2021,0,0,0
Rogers Park,2006,9,12.29587512111163,0
Rogers Park,2007,3,4.0986250403705435,0
Rogers Park,2008,2,2.732416693580362,0
Rogers Park,2009,1,1.366208346790181,0
Rogers Park,2010,2,2.732416693580362,0
Rogers Park,2011,3,4.0986250403705435,0
Rogers Park,2012,2,2.732416693580362,0
Rogers Park,2013,1,1.366208346790181,0
Rogers Park,2014,2,2.732416693580362,0
Rogers Park,2015,1,1.366208346790181,0
Rogers Park,2016,2,2.732416693580362,0
Rogers Park,2017,0,0,0
Rogers Park,2018,2,2.732416693580362,0
Rogers Park,2019,3,4.0986250403705435,0
Rogers Park,2020,0,0,0
Rogers Park,2021,1,1.366208346790181,0
Roscoe Village,2006,3,119.91613871032168,0
Roscoe Village,2007,3,119.91613871032168,0
Roscoe Village,2008,1,39.97204623677389,0
Roscoe Village,2009,0,0,0
Roscoe Village,2010,0,0,0
Roscoe Village,2011,0,0,0
Roscoe Village,2012,0,0,0
Roscoe Village,2013,0,0,0
Roscoe Village,2014,2,79.94409247354778,0
Roscoe Village,2015,2,79.94409247354778,0
Roscoe Village,2016,1,39.97204623677389,0
Roscoe Village,2017,1,39.97204623677389,0
Roscoe Village,2018,3,119.91613871032168,0
Roscoe Village,2019,2,79.94409247354778,0
Roscoe Village,2020,0,0,0
Roscoe Village,2021,2,79.94409247354778,0
Roseland,2006,4,16.425292427290305,0
Roseland,2007,4,16.425292427290305,0
Roseland,2008,1,4.106323106822576,0
Roseland,2009,0,0,0
Roseland,2010,0,0,0
Roseland,2011,1,4.106323106822576,0
Roseland,2012,0,0,0
Roseland,2013,0,0,0
Roseland,2014,0,0,0
Roseland,2015,0,0,0
Roseland,2016,0,0,0
Roseland,2017,0,0,0
Roseland,2018,0,0,0
Roseland,2019,2,8.212646213645153,0
Roseland,2020,0,0,0
Roseland,2021,0,0,0
Rosemoor,2006,0,0,0
Rosemoor,2007,6,23.850940755798682,0
Rosemoor,2008,0,0,0
Rosemoor,2009,0,0,0
Rosemoor,2010,0,0,0
Rosemoor,2011,0,0,0
Rosemoor,2012,0,0,0
Rosemoor,2013,0,0,0
Rosemoor,2014,0,0,0
Rosemoor,2015,0,0,0
Rosemoor,2016,0,0,0
Rosemoor,2017,0,0,0
Rosemoor,2018,0,0,0
Rosemoor,2019,0,0,0
Rosemoor,2020,0,0,0
Rosemoor,2021,1,3.975156792633114,0
Schorsch Village,2006,2,124.14926777177975,0
Schorsch Village,2007,1,62.074633885889874,0
Schorsch Village,2008,0,0,0
Schorsch Village,2009,0,0,0
Schorsch Village,2010,0,0,0
Schorsch Village,2011,0,0,0
Schorsch Village,2012,0,0,0
Schorsch Village,2013,0,0,0
Schorsch Village,2014,0,0,0
Schorsch Village,2015,0,0,0
Schorsch Village,2016,0,0,0
Schorsch Village,2017,0,0,0
Schorsch Village,2018,0,0,0
Schorsch Village,2019,0,0,0
Schorsch Village,2020,0,0,0
Schorsch Village,2021,0,0,0
Sheffield Neighbors,2006,14,65.06319604562736,0
Sheffield Neighbors,2007,6,27.884226876697443,0
Sheffield Neighbors,2008,7,32.53159802281368,0
Sheffield Neighbors,2009,6,27.884226876697443,0
Sheffield Neighbors,2010,4,18.589484584464962,0
Sheffield Neighbors,2011,12,55.76845375339489,0
Sheffield Neighbors,2012,8,37.178969168929925,0
Sheffield Neighbors,2013,8,37.178969168929925,0
Sheffield Neighbors,2014,12,55.76845375339489,0
Sheffield Neighbors,2015,25,116.18427865290602,0
Sheffield Neighbors,2016,18,83.65268063009233,0
Sheffield Neighbors,2017,13,60.41582489951112,0
Sheffield Neighbors,2018,5,23.2368557305812,0
Sheffield Neighbors,2019,7,32.53159802281368,0
Sheffield Neighbors,2020,5,23.2368557305812,0
Sheffield Neighbors,2021,11,51.121082607278645,0
Sheridan Park,2006,2,17.75857340389442,0
Sheridan Park,2007,1,8.87928670194721,0
Sheridan Park,2008,0,0,0
Sheridan Park,2009,0,0,0
Sheridan Park,2010,0,0,0
Sheridan Park,2011,0,0,0
Sheridan Park,2012,0,0,0
Sheridan Park,2013,0,0,0
Sheridan Park,2014,0,0,0
Sheridan Park,2015,0,0,0
Sheridan Park,2016,2,17.75857340389442,0
Sheridan Park,2017,0,0,0
Sheridan Park,2018,0,0,0
Sheridan Park,2019,0,0,0
Sheridan Park,2020,0,0,0
Sheridan Park,2021,1,8.87928670194721,0
South Austin,2006,5,7.913249151390844,0
South Austin,2007,9,14.24384847250352,0
South Austin,2008,2,3.1652996605563377,0
South Austin,2009,2,3.1652996605563377,0
South Austin,2010,1,1.5826498302781689,0
South Austin,2011,0,0,0
South Austin,2012,1,1.5826498302781689,0
South Austin,2013,1,1.5826498302781689,0
South Austin,2014,1,1.5826498302781689,0
South Austin,2015,1,1.5826498302781689,0
South Austin,2016,2,3.1652996605563377,0
South Austin,2017,0,0,0
South Austin,2018,0,0,0
South Austin,2019,2,3.1652996605563377,0
South Austin,2020,4,6.330599321112675,0
South Austin,2021,5,7.913249151390844,0
South Chicago,2006,9,24.13009241962847,0
South Chicago,2007,4,10.724485519834875,0
South Chicago,2008,0,0,0
South Chicago,2009,1,2.681121379958719,0
South Chicago,2010,1,2.681121379958719,0
South Chicago,2011,0,0,0
South Chicago,2012,0,0,0
South Chicago,2013,0,0,0
South Chicago,2014,1,2.681121379958719,0
South Chicago,2015,1,2.681121379958719,0
South Chicago,2016,1,2.681121379958719,0
South Chicago,2017,1,2.681121379958719,0
South Chicago,2018,0,0,0
South Chicago,2019,2,5.362242759917438,0
South Chicago,2020,1,2.681121379958719,0
South Chicago,2021,1,2.681121379958719,0
South Deering,2006,0,0,0
South Deering,2007,0,0,0
South Deering,2008,0,0,0
South Deering,2009,1,111.11728023197568,0
South Deering,2010,0,0,0
South Deering,2011,0,0,0
South Deering,2012,0,0,0
South Deering,2013,0,0,0
South Deering,2014,0,0,0
South Deering,2015,0,0,0
South Deering,2016,0,0,0
South Deering,2017,0,0,0
South Deering,2018,0,0,0
South Deering,2019,0,0,0
South Deering,2020,0,0,0
South Deering,2021,0,0,0
South East Ravenswood,2006,0,0,0
South East Ravenswood,2007,0,0,0
South East Ravenswood,2008,0,0,0
South East Ravenswood,2009,0,0,0
South East Ravenswood,2010,0,0,0
South East Ravenswood,2011,0,0,0
South East Ravenswood,2012,0,0,0
South East Ravenswood,2013,0,0,0
South East Ravenswood,2014,0,0,0
South East Ravenswood,2015,0,0,0
South East Ravenswood,2016,1,38.48562904936981,0
South East Ravenswood,2017,0,0,0
South East Ravenswood,2018,1,38.48562904936981,0
South East Ravenswood,2019,0,0,0
South East Ravenswood,2020,0,0,0
South East Ravenswood,2021,0,0,0
South Loop,2006,0,0,0
South Loop,2007,0,0,0
South Loop,2008,1,112.79180315844616,0
South Loop,2009,0,0,0
South Loop,2010,0,0,0
South Loop,2011,0,0,0
South Loop,2012,0,0,0
South Loop,2013,0,0,0
South Loop,2014,0,0,0
South Loop,2015,0,0,0
South Loop,2016,0,0,0
South Loop,2017,0,0,0
South Loop,2018,0,0,0
South Loop,2019,0,0,0
South Loop,2020,0,0,0
South Loop,2021,0,0,0
South Shore,2006,16,14.177624673841438,0
South Shore,2007,8,7.088812336920719,0
South Shore,2008,7,6.202710794805629,0
South Shore,2009,2,1.7722030842301797,0
South Shore,2010,0,0,0
South Shore,2011,1,0.8861015421150898,0
South Shore,2012,0,0,0
South Shore,2013,1,0.8861015421150898,0
South Shore,2014,0,0,0
South Shore,2015,2,1.7722030842301797,0
South Shore,2016,0,0,0
South Shore,2017,0,0,0
South Shore,2018,1,0.8861015421150898,0
South Shore,2019,0,0,0
South Shore,2020,2,1.7722030842301797,0
South Shore,2021,3,2.6583046263452697,0
Tally's Corner,2006,2,11.101925543966914,0
Tally's Corner,2007,1,5.550962771983457,0
Tally's Corner,2008,0,0,0
Tally's Corner,2009,2,11.101925543966914,0
Tally's Corner,2010,0,0,0
Tally's Corner,2011,0,0,0
Tally's Corner,2012,2,11.101925543966914,0
Tally's Corner,2013,1,5.550962771983457,0
Tally's Corner,2014,0,0,0
Tally's Corner,2015,2,11.101925543966914,0
Tally's Corner,2016,0,0,0
Tally's Corner,2017,0,0,0
Tally's Corner,2018,0,0,0
Tally's Corner,2019,1,5.550962771983457,0
Tally's Corner,2020,0,0,0
Tally's Corner,2021,0,0,0
The Bush,2006,0,0,0
The Bush,2007,0,0,0
The Bush,2008,1,14.302503868412318,0
The Bush,2009,0,0,0
The Bush,2010,0,0,0
The Bush,2011,0,0,0
The Bush,2012,0,0,0
The Bush,2013,0,0,0
The Bush,2014,0,0,0
The Bush,2015,0,0,0
The Bush,2016,0,0,0
The Bush,2017,0,0,0
The Bush,2018,0,0,0
The Bush,2019,1,14.302503868412318,0
The Bush,2020,0,0,0
The Bush,2021,0,0,0
The Gap,2006,1,29.48385439792376,0
The Gap,2007,1,29.48385439792376,0
The Gap,2008,1,29.48385439792376,0
The Gap,2009,0,0,0
The Gap,2010,0,0,0
The Gap,2011,0,0,0
The Gap,2012,0,0,0
The Gap,2013,0,0,0
The Gap,2014,1,29.48385439792376,0
The Gap,2015,0,0,0
The Gap,2016,0,0,0
The Gap,2017,2,58.96770879584752,0
The Gap,2018,0,0,0
The Gap,2019,3,88.45156319377128,0
The Gap,2020,1,29.48385439792376,0
The Gap,2021,1,29.48385439792376,0
The Robert Taylor Homes,2006,0,0,0
The Robert Taylor Homes,2007,0,0,0
The Robert Taylor Homes,2008,0,0,0
The Robert Taylor Homes,2009,0,0,0
The Robert Taylor Homes,2010,0,0,0
The Robert Taylor Homes,2011,0,0,0
The Robert Taylor Homes,2012,0,0,0
The Robert Taylor Homes,2013,1,9.883952601231185,0
The Robert Taylor Homes,2014,0,0,0
The Robert Taylor Homes,2015,0,0,0
The Robert Taylor Homes,2016,0,0,0
The Robert Taylor Homes,2017,0,0,0
The Robert Taylor Homes,2018,0,0,0
The Robert Taylor Homes,2019,0,0,0
The Robert Taylor Homes,2020,0,0,0
The Robert Taylor Homes,2021,0,0,0
Ukrainian Village,2006,4,23.765528258733998,0
Ukrainian Village,2007,1,5.941382064683499,0
Ukrainian Village,2008,2,11.882764129366999,0
Ukrainian Village,2009,2,11.882764129366999,0
Ukrainian Village,2010,0,0,0
Ukrainian Village,2011,2,11.882764129366999,0
Ukrainian Village,2012,2,11.882764129366999,0
Ukrainian Village,2013,2,11.882764129366999,0
Ukrainian Village,2014,10,59.41382064683499,0
Ukrainian Village,2015,8,47.531056517467995,0
Ukrainian Village,2016,2,11.882764129366999,0
Ukrainian Village,2017,4,23.765528258733998,0
Ukrainian Village,2018,3,17.824146194050495,0
Ukrainian Village,2019,1,5.941382064683499,0
Ukrainian Village,2020,2,11.882764129366999,0
Ukrainian Village,2021,4,23.765528258733998,0
University Village / Little Italy,2006,4,16.914914086647627,0
University Village / Little Italy,2007,4,16.914914086647627,0
University Village / Little Italy,2008,4,16.914914086647627,0
University Village / Little Italy,2009,2,8.457457043323814,0
University Village / Little Italy,2010,0,0,0
University Village / Little Italy,2011,4,16.914914086647627,0
University Village / Little Italy,2012,1,4.228728521661907,0
University Village / Little Italy,2013,0,0,0
University Village / Little Italy,2014,1,4.228728521661907,0
University Village / Little Italy,2015,5,21.143642608309534,0
University Village / Little Italy,2016,2,8.457457043323814,0
University Village / Little Italy,2017,3,12.68618556498572,0
University Village / Little Italy,2018,3,12.68618556498572,0
University Village / Little Italy,2019,5,21.143642608309534,0
University Village / Little Italy,2020,1,4.228728521661907,0
University Village / Little Italy,2021,5,21.143642608309534,0
Uptown,2006,4,12.088419581368006,0
Uptown,2007,6,18.13262937205201,0
Uptown,2008,4,12.088419581368006,0
Uptown,2009,1,3.0221048953420016,0
Uptown,2010,4,12.088419581368006,0
Uptown,2011,0,0,0
Uptown,2012,0,0,0
Uptown,2013,3,9.066314686026004,0
Uptown,2014,4,12.088419581368006,0
Uptown,2015,1,3.0221048953420016,0
Uptown,2016,2,6.044209790684003,0
Uptown,2017,4,12.088419581368006,0
Uptown,2018,5,15.110524476710008,0
Uptown,2019,0,0,0
Uptown,2020,0,0,0
Uptown,2021,4,12.088419581368006,0
Washington Park,2006,9,16.19029330699301,0
Washington Park,2007,4,7.195685914219116,0
Washington Park,2008,4,7.195685914219116,0
Washington Park,2009,4,7.195685914219116,0
Washington Park,2010,1,1.798921478554779,0
Washington Park,2011,0,0,0
Washington Park,2012,2,3.597842957109558,0
Washington Park,2013,1,1.798921478554779,0
Washington Park,2014,1,1.798921478554779,0
Washington Park,2015,5,8.994607392773894,0
Washington Park,2016,0,0,0
Washington Park,2017,1,1.798921478554779,0
Washington Park,2018,1,1.798921478554779,0
Washington Park,2019,1,1.798921478554779,0
Washington Park,2020,1,1.798921478554779,0
Washington Park,2021,7,12.592450349883451,0
West De Paul,2006,8,152.3397220181416,0
West De Paul,2007,3,57.127395756803104,0
West De Paul,2008,3,57.127395756803104,0
West De Paul,2009,0,0,0
West De Paul,2010,1,19.0424652522677,0
West De Paul,2011,1,19.0424652522677,0
West De Paul,2012,4,76.1698610090708,0
West De Paul,2013,4,76.1698610090708,0
West De Paul,2014,4,76.1698610090708,0
West De Paul,2015,4,76.1698610090708,0
West De Paul,2016,4,76.1698610090708,0
West De Paul,2017,2,38.0849305045354,0
West De Paul,2018,2,38.0849305045354,0
West De Paul,2019,5,95.2123262613385,0
West De Paul,2020,2,38.0849305045354,0
West De Paul,2021,1,19.0424652522677,0
West Elsdon,2006,4,350.4722324433171,0
West Elsdon,2007,1,87.61805811082928,0
West Elsdon,2008,0,0,0
West Elsdon,2009,0,0,0
West Elsdon,2010,0,0,0
West Elsdon,2011,0,0,0
West Elsdon,2012,0,0,0
West Elsdon,2013,0,0,0
West Elsdon,2014,0,0,0
West Elsdon,2015,0,0,0
West Elsdon,2016,0,0,0
West Elsdon,2017,0,0,0
West Elsdon,2018,0,0,0
West Elsdon,2019,0,0,0
West Elsdon,2020,0,0,0
West Elsdon,2021,0,0,0
West Englewood,2006,1,12.468692258870266,0
West Englewood,2007,7,87.28084581209185,0
West Englewood,2008,1,12.468692258870266,0
West Englewood,2009,0,0,0
West Englewood,2010,0,0,0
West Englewood,2011,0,0,0
West Englewood,2012,0,0,0
West Englewood,2013,1,12.468692258870266,0
West Englewood,2014,0,0,0
West Englewood,2015,0,0,0
West Englewood,2016,0,0,0
West Englewood,2017,0,0,0
West Englewood,2018,0,0,0
West Englewood,2019,0,0,0
West Englewood,2020,0,0,0
West Englewood,2021,0,0,0
West Garfield Park,2006,12,24.00075374334055,0
West Garfield Park,2007,11,22.000690931395503,0
West Garfield Park,2008,10,20.000628119450457,0
West Garfield Park,2009,3,6.000188435835137,0
West Garfield Park,2010,0,0,0
West Garfield Park,2011,0,0,0
West Garfield Park,2012,0,0,0
West Garfield Park,2013,1,2.0000628119450456,0
West Garfield Park,2014,0,0,0
West Garfield Park,2015,0,0,0
West Garfield Park,2016,1,2.0000628119450456,0
West Garfield Park,2017,0,0,0
West Garfield Park,2018,2,4.000125623890091,0
West Garfield Park,2019,0,0,0
West Garfield Park,2020,1,2.0000628119450456,0
West Garfield Park,2021,0,0,0
West Humboldt Park,2006,4,2005.1002895617332,0
West Humboldt Park,2007,0,0,0
West Humboldt Park,2008,0,0,0
West Humboldt Park,2009,0,0,0
West Humboldt Park,2010,0,0,0
West Humboldt Park,2011,0,0,0
West Humboldt Park,2012,0,0,0
West Humboldt Park,2013,0,0,0
West Humboldt Park,2014,0,0,0
West Humboldt Park,2015,0,0,0
West Humboldt Park,2016,0,0,0
West Humboldt Park,2017,0,0,0
West Humboldt Park,2018,0,0,0
West Humboldt Park,2019,0,0,0
West Humboldt Park,2020,0,0,0
West Humboldt Park,2021,0,0,0
West Lawn,2006,1,154.51304796611433,0
West Lawn,2007,0,0,0
West Lawn,2008,0,0,0
West Lawn,2009,0,0,0
West Lawn,2010,0,0,0
West Lawn,2011,0,0,0
West Lawn,2012,0,0,0
West Lawn,2013,0,0,0
West Lawn,2014,0,0,0
West Lawn,2015,0,0,0
West Lawn,2016,0,0,0
West Lawn,2017,0,0,0
West Lawn,2018,0,0,0
West Lawn,2019,0,0,0
West Lawn,2020,0,0,0
West Lawn,2021,0,0,0
West Pullman,2006,3,40.727415416184144,0
West Pullman,2007,3,40.727415416184144,0
West Pullman,2008,3,40.727415416184144,0
West Pullman,2009,1,13.575805138728047,0
West Pullman,2010,2,27.151610277456093,0
West Pullman,2011,4,54.30322055491219,0
West Pullman,2012,0,0,0
West Pullman,2013,0,0,0
West Pullman,2014,2,27.151610277456093,0
West Pullman,2015,3,40.727415416184144,0
West Pullman,2016,1,13.575805138728047,0
West Pullman,2017,0,0,0
West Pullman,2018,1,13.575805138728047,0
West Pullman,2019,1,13.575805138728047,0
West Pullman,2020,1,13.575805138728047,0
West Pullman,2021,0,0,0
West Rogers Park,2006,20,25.259217393269545,0
West Rogers Park,2007,5,6.314804348317386,0
West Rogers Park,2008,4,5.051843478653909,0
West Rogers Park,2009,1,1.2629608696634773,0
West Rogers Park,2010,2,2.5259217393269546,0
West Rogers Park,2011,2,2.5259217393269546,0
West Rogers Park,2012,2,2.5259217393269546,0
West Rogers Park,2013,2,2.5259217393269546,0
West Rogers Park,2014,1,1.2629608696634773,0
West Rogers Park,2015,1,1.2629608696634773,0
West Rogers Park,2016,5,6.314804348317386,0
West Rogers Park,2017,7,8.840726087644342,0
West Rogers Park,2018,2,2.5259217393269546,0
West Rogers Park,2019,2,2.5259217393269546,0
West Rogers Park,2020,2,2.5259217393269546,0
West Rogers Park,2021,2,2.5259217393269546,0
West Town,2006,10,67.07748602541768,0
West Town,2007,8,53.66198882033415,0
West Town,2008,10,67.07748602541768,0
West Town,2009,3,20.123245807625306,0
West Town,2010,2,13.415497205083538,0
West Town,2011,3,20.123245807625306,0
West Town,2012,18,120.73947484575184,0
West Town,2013,10,67.07748602541768,0
West Town,2014,12,80.49298323050122,0
West Town,2015,11,73.78523462795945,0
West Town,2016,13,87.200731833043,0
West Town,2017,5,33.53874301270884,0
West Town,2018,12,80.49298323050122,0
West Town,2019,12,80.49298323050122,0
West Town,2020,2,13.415497205083538,0
West Town,2021,11,73.78523462795945,0
West Woodlawn,2006,1,2.960610224582525,0
West Woodlawn,2007,4,11.8424408983301,0
West Woodlawn,2008,3,8.881830673747574,0
West Woodlawn,2009,2,5.92122044916505,0
West Woodlawn,2010,0,0,0
West Woodlawn,2011,1,2.960610224582525,0
West Woodlawn,2012,1,2.960610224582525,0
West Woodlawn,2013,0,0,0
West Woodlawn,2014,1,2.960610224582525,0
West Woodlawn,2015,2,5.92122044916505,0
West Woodlawn,2016,1,2.960610224582525,0
West Woodlawn,2017,0,0,0
West Woodlawn,2018,5,14.803051122912624,0
West Woodlawn,2019,0,0,0
West Woodlawn,2020,12,35.527322694990296,0
West Woodlawn,2021,14,41.448543144155344,0
Wicker Park,2006,19,79.82840580327733,0
Wicker Park,2007,13,54.619435549610806,0
Wicker Park,2008,5,21.007475211388773,0
Wicker Park,2009,1,4.201495042277754,0
Wicker Park,2010,4,16.805980169111017,0
Wicker Park,2011,8,33.61196033822203,0
Wicker Park,2012,3,12.604485126833262,0
Wicker Park,2013,5,21.007475211388773,0
Wicker Park,2014,7,29.41046529594428,0
Wicker Park,2015,7,29.41046529594428,0
Wicker Park,2016,11,46.2164454650553,0
Wicker Park,2017,9,37.81345538049979,0
Wicker Park,2018,7,29.41046529594428,0
Wicker Park,2019,10,42.014950422777545,0
Wicker Park,2020,6,25.208970253666525,0
Wicker Park,2021,3,12.604485126833262,0
Winneconna Parkway,2006,0,0,0
Winneconna Parkway,2007,0,0,0
Winneconna Parkway,2008,0,0,0
Winneconna Parkway,2009,0,0,0
Winneconna Parkway,2010,0,0,0
Winneconna Parkway,2011,0,0,0
Winneconna Parkway,2012,0,0,0
Winneconna Parkway,2013,0,0,0
Winneconna Parkway,2014,0,0,0
Winneconna Parkway,2015,0,0,0
Winneconna Parkway,2016,1,24.387873082891854,0
Winneconna Parkway,2017,0,0,0
Winneconna Parkway,2018,0,0,0
Winneconna Parkway,2019,0,0,0
Winneconna Parkway,2020,0,0,0
Winneconna Parkway,2021,0,0,0
Woodlawn,2006,45,99.35645543772225,0
Woodlawn,2007,19,41.95050340703828,0
Woodlawn,2008,4,8.831684927797532,0
Woodlawn,2009,1,2.207921231949383,0
Woodlawn,2010,0,0,0
Woodlawn,2011,1,2.207921231949383,0
Woodlawn,2012,0,0,0
Woodlawn,2013,1,2.207921231949383,0
Woodlawn,2014,4,8.831684927797532,0
Woodlawn,2015,2,4.415842463898766,0
Woodlawn,2016,3,6.623763695848149,0
Woodlawn,2017,18,39.7425821750889,0
Woodlawn,2018,10,22.07921231949383,0
Woodlawn,2019,17,37.534660943139514,0
Woodlawn,2020,28,61.82179449458273,0
Woodlawn,2021,25,55.19803079873458,0
Wrightwood Neighbors,2006,15,69.9169471892837,0
Wrightwood Neighbors,2007,21,97.88372606499718,0
Wrightwood Neighbors,2008,10,46.61129812618913,0
Wrightwood Neighbors,2009,9,41.95016831357022,0
Wrightwood Neighbors,2010,2,9.322259625237827,0
Wrightwood Neighbors,2011,3,13.98338943785674,0
Wrightwood Neighbors,2012,9,41.95016831357022,0
Wrightwood Neighbors,2013,26,121.18937512809174,0
Wrightwood Neighbors,2014,12,55.93355775142696,0
Wrightwood Neighbors,2015,19,88.56146643975936,0
Wrightwood Neighbors,2016,14,65.25581737666478,0
Wrightwood Neighbors,2017,16,74.57807700190261,0
Wrightwood Neighbors,2018,10,46.61129812618913,0
Wrightwood Neighbors,2019,6,27.96677887571348,0
Wrightwood Neighbors,2020,8,37.28903850095131,0
Wrightwood Neighbors,2021,11,51.27242793880804,0
Wrigleyville,2006,13,165.21448560874242,0
Wrigleyville,2007,5,63.544032926439385,0
Wrigleyville,2008,6,76.25283951172726,0
Wrigleyville,2009,0,0,0
Wrigleyville,2010,0,0,0
Wrigleyville,2011,0,0,0
Wrigleyville,2012,2,25.417613170575756,0
Wrigleyville,2013,2,25.417613170575756,0
Wrigleyville,2014,4,50.83522634115151,0
Wrigleyville,2015,4,50.83522634115151,0
Wrigleyville,2016,9,114.3792592675909,0
Wrigleyville,2017,5,63.544032926439385,0
Wrigleyville,2018,3,38.12641975586363,0
Wrigleyville,2019,2,25.417613170575756,0
Wrigleyville,2020,6,76.25283951172726,0
Wrigleyville,2021,3,38.12641975586363,0
