neighborhood,year,n_permits,permits_per_sm
Rosemoor,2011,0,0
Rosemoor,2012,0,0
Rosemoor,2013,0,0
Rosemoor,2014,0,0
Rosemoor,2015,0,0
Rosemoor,2016,0,0
Rosemoor,2017,0,0
Rosemoor,2018,0,0
Rosemoor,2019,0,0
Rosemoor,2020,0,0
Rosemoor,2021,0,0
Sauganash,2006,0,0
Sauganash,2007,1,39.476141404250335
Sauganash,2008,0,0
Sauganash,2009,0,0
Sauganash,2010,0,0
Sauganash,2011,1,39.476141404250335
Sauganash,2012,0,0
Sauganash,2013,0,0
Sauganash,2014,0,0
Sauganash,2015,1,39.476141404250335
Sauganash,2016,1,39.476141404250335
Sauganash,2017,1,39.476141404250335
Sauganash,2018,1,39.476141404250335
Sauganash,2019,1,39.476141404250335
Sauganash,2020,0,0
Sauganash,2021,0,0
Schorsch Village,2006,1,45.89726893026958
Schorsch Village,2007,1,45.89726893026958
Schorsch Village,2008,0,0
Schorsch Village,2009,0,0
Schorsch Village,2010,0,0
Schorsch Village,2011,0,0
Schorsch Village,2012,1,45.89726893026958
Schorsch Village,2013,0,0
Schorsch Village,2014,0,0
Schorsch Village,2015,0,0
Schorsch Village,2016,0,0
Schorsch Village,2017,0,0
Schorsch Village,2018,0,0
Schorsch Village,2019,0,0
Schorsch Village,2020,0,0
Schorsch Village,2021,0,0
Scottsdale,2006,0,0
Scottsdale,2007,0,0
Scottsdale,2008,0,0
Scottsdale,2009,0,0
Scottsdale,2010,1,14.415893277645136
Scottsdale,2011,0,0
Scottsdale,2012,0,0
Scottsdale,2013,0,0
Scottsdale,2014,0,0
Scottsdale,2015,0,0
Scottsdale,2016,0,0
Scottsdale,2017,0,0
Scottsdale,2018,0,0
Scottsdale,2019,0,0
Scottsdale,2020,0,0
Scottsdale,2021,0,0
Sheffield Neighbors,2006,1,40.55250434376693
Sheffield Neighbors,2007,0,0
Sheffield Neighbors,2008,1,40.55250434376693
Sheffield Neighbors,2009,0,0
Sheffield Neighbors,2010,0,0
Sheffield Neighbors,2011,1,40.55250434376693
Sheffield Neighbors,2012,2,81.10500868753385
Sheffield Neighbors,2013,1,40.55250434376693
Sheffield Neighbors,2014,1,40.55250434376693
Sheffield Neighbors,2015,0,0
Sheffield Neighbors,2016,0,0
Sheffield Neighbors,2017,0,0
Sheffield Neighbors,2018,1,40.55250434376693
Sheffield Neighbors,2019,0,0
Sheffield Neighbors,2020,0,0
Sheffield Neighbors,2021,1,40.55250434376693
Sheridan Park,2006,0,0
Sheridan Park,2007,0,0
Sheridan Park,2008,0,0
Sheridan Park,2009,0,0
Sheridan Park,2010,0,0
Sheridan Park,2011,0,0
Sheridan Park,2012,0,0
Sheridan Park,2013,1,29.060715934305417
Sheridan Park,2014,0,0
Sheridan Park,2015,0,0
Sheridan Park,2016,0,0
Sheridan Park,2017,0,0
Sheridan Park,2018,0,0
Sheridan Park,2019,0,0
Sheridan Park,2020,1,29.060715934305417
Sheridan Park,2021,0,0
Sleepy Hollow,2006,2,305.8668460989796
Sleepy Hollow,2007,0,0
Sleepy Hollow,2008,0,0
Sleepy Hollow,2009,0,0
Sleepy Hollow,2010,0,0
Sleepy Hollow,2011,0,0
Sleepy Hollow,2012,0,0
Sleepy Hollow,2013,0,0
Sleepy Hollow,2014,0,0
Sleepy Hollow,2015,1,152.9334230494898
Sleepy Hollow,2016,0,0
Sleepy Hollow,2017,0,0
Sleepy Hollow,2018,0,0
Sleepy Hollow,2019,0,0
Sleepy Hollow,2020,0,0
Sleepy Hollow,2021,1,152.9334230494898
sos,2006,38,37.32928361619854
sos,2007,17,16.69994267040461
sos,2008,11,10.80584525732063
sos,2009,8,7.8587965507786395
sos,2010,12,11.78819482616796
sos,2011,17,16.69994267040461
sos,2012,30,29.4704870654199
sos,2013,44,43.22338102928252
sos,2014,36,35.36458447850388
sos,2015,25,24.55873922118325
sos,2016,22,21.61169051464126
sos,2017,27,26.523438358877907
sos,2018,33,32.41753577196189
sos,2019,17,16.69994267040461
sos,2020,28,27.50578792772524
sos,2021,14,13.75289396386262
South Austin,2006,18,11.270941100763423
South Austin,2007,14,8.766287522815995
South Austin,2008,7,4.3831437614079976
South Austin,2009,1,0.6261633944868569
South Austin,2010,2,1.2523267889737137
South Austin,2011,2,1.2523267889737137
South Austin,2012,0,0
South Austin,2013,2,1.2523267889737137
South Austin,2014,2,1.2523267889737137
South Austin,2015,0,0
South Austin,2016,1,0.6261633944868569
South Austin,2017,1,0.6261633944868569
South Austin,2018,5,3.1308169724342845
South Austin,2019,6,3.756980366921141
South Austin,2020,1,0.6261633944868569
South Austin,2021,4,2.5046535779474275
South Chicago,2006,7,8.201329958515833
South Chicago,2007,1,1.171618565502262
South Chicago,2008,4,4.686474262009048
South Chicago,2009,0,0
South Chicago,2010,1,1.171618565502262
South Chicago,2011,0,0
South Chicago,2012,1,1.171618565502262
South Chicago,2013,0,0
South Chicago,2014,1,1.171618565502262
South Chicago,2015,0,0
South Chicago,2016,0,0
South Chicago,2017,0,0
South Chicago,2018,0,0
South Chicago,2019,0,0
South Chicago,2020,1,1.171618565502262
South Chicago,2021,4,4.686474262009048
South Deering,2006,2,10.002299809882272
South Deering,2007,6,30.006899429646815
South Deering,2008,0,0
South Deering,2009,0,0
South Deering,2010,0,0
South Deering,2011,0,0
South Deering,2012,0,0
South Deering,2013,0,0
South Deering,2014,0,0
South Deering,2015,0,0
South Deering,2016,0,0
South Deering,2017,0,0
South Deering,2018,0,0
South Deering,2019,0,0
South Deering,2020,0,0
South Deering,2021,0,0
South East Ravenswood,2006,2,29.02724234791426
South East Ravenswood,2007,2,29.02724234791426
South East Ravenswood,2008,4,58.05448469582852
South East Ravenswood,2009,0,0
South East Ravenswood,2010,1,14.51362117395713
South East Ravenswood,2011,2,29.02724234791426
South East Ravenswood,2012,0,0
South East Ravenswood,2013,5,72.56810586978565
South East Ravenswood,2014,5,72.56810586978565
South East Ravenswood,2015,4,58.05448469582852
South East Ravenswood,2016,3,43.540863521871394
South East Ravenswood,2017,2,29.02724234791426
South East Ravenswood,2018,3,43.540863521871394
South East Ravenswood,2019,3,43.540863521871394
South East Ravenswood,2020,2,29.02724234791426
South East Ravenswood,2021,0,0
South Old Irving Park,2006,0,0
South Old Irving Park,2007,0,0
South Old Irving Park,2008,1,20.580266685890756
South Old Irving Park,2009,0,0
South Old Irving Park,2010,0,0
South Old Irving Park,2011,0,0
South Old Irving Park,2012,0,0
South Old Irving Park,2013,1,20.580266685890756
South Old Irving Park,2014,1,20.580266685890756
South Old Irving Park,2015,1,20.580266685890756
South Old Irving Park,2016,0,0
South Old Irving Park,2017,0,0
South Old Irving Park,2018,2,41.16053337178151
South Old Irving Park,2019,0,0
South Old Irving Park,2020,1,20.580266685890756
South Old Irving Park,2021,0,0
Stony Island Park,2006,2,37.56608613516036
Stony Island Park,2007,0,0
Stony Island Park,2008,0,0
Stony Island Park,2009,0,0
Stony Island Park,2010,0,0
Stony Island Park,2011,0,0
Stony Island Park,2012,0,0
Stony Island Park,2013,0,0
Stony Island Park,2014,0,0
Stony Island Park,2015,0,0
Stony Island Park,2016,0,0
Stony Island Park,2017,0,0
Stony Island Park,2018,0,0
Stony Island Park,2019,1,18.78304306758018
Stony Island Park,2020,0,0
Stony Island Park,2021,0,0
The Gap,2006,10,135.43178531531973
The Gap,2007,3,40.629535594595914
The Gap,2008,0,0
The Gap,2009,2,27.086357063063943
The Gap,2010,0,0
The Gap,2011,0,0
The Gap,2012,0,0
The Gap,2013,7,94.80224972072381
The Gap,2014,6,81.25907118919183
The Gap,2015,1,13.543178531531971
The Gap,2016,0,0
The Gap,2017,1,13.543178531531971
The Gap,2018,2,27.086357063063943
The Gap,2019,0,0
The Gap,2020,0,0
The Gap,2021,2,27.086357063063943
The Robert Taylor Homes,2006,0,0
The Robert Taylor Homes,2007,1,60.24213274989166
The Robert Taylor Homes,2008,0,0
The Robert Taylor Homes,2009,0,0
The Robert Taylor Homes,2010,0,0
The Robert Taylor Homes,2011,0,0
The Robert Taylor Homes,2012,0,0
The Robert Taylor Homes,2013,0,0
The Robert Taylor Homes,2014,0,0
The Robert Taylor Homes,2015,0,0
The Robert Taylor Homes,2016,0,0
The Robert Taylor Homes,2017,0,0
The Robert Taylor Homes,2018,0,0
The Robert Taylor Homes,2019,0,0
The Robert Taylor Homes,2020,0,0
The Robert Taylor Homes,2021,0,0
The Villa,2006,0,0
The Villa,2007,1,70.07485553257676
The Villa,2008,0,0
The Villa,2009,2,140.14971106515353
The Villa,2010,5,350.3742776628838
The Villa,2011,1,70.07485553257676
The Villa,2012,0,0
The Villa,2013,2,140.14971106515353
The Villa,2014,5,350.3742776628838
The Villa,2015,0,0
The Villa,2016,3,210.22456659773027
The Villa,2017,3,210.22456659773027
The Villa,2018,0,0
The Villa,2019,0,0
The Villa,2020,0,0
The Villa,2021,0,0
Uptown,2006,1,43.791127574747826
Uptown,2007,2,87.58225514949565
Uptown,2008,0,0
Uptown,2009,0,0
Uptown,2010,0,0
Uptown,2011,0,0
Uptown,2012,0,0
Uptown,2013,0,0
Uptown,2014,0,0
Uptown,2015,0,0
Uptown,2016,0,0
Uptown,2017,0,0
Uptown,2018,0,0
Uptown,2019,0,0
Uptown,2020,0,0
Uptown,2021,0,0
Vittum Park,2006,2,3281.516740338108
Vittum Park,2007,0,0
Vittum Park,2008,0,0
Vittum Park,2009,0,0
Vittum Park,2010,0,0
Vittum Park,2011,0,0
Vittum Park,2012,0,0
Vittum Park,2013,0,0
Vittum Park,2014,0,0
Vittum Park,2015,0,0
Vittum Park,2016,0,0
Vittum Park,2017,0,0
Vittum Park,2018,0,0
Vittum Park,2019,0,0
Vittum Park,2020,0,0
Vittum Park,2021,0,0
Washington Heights,2006,0,0
Washington Heights,2007,0,0
Washington Heights,2008,0,0
Washington Heights,2009,0,0
Washington Heights,2010,0,0
Washington Heights,2011,0,0
Washington Heights,2012,1,36.36350706399255
Washington Heights,2013,0,0
Washington Heights,2014,0,0
Washington Heights,2015,0,0
Washington Heights,2016,0,0
Washington Heights,2017,0,0
Washington Heights,2018,0,0
Washington Heights,2019,0,0
Washington Heights,2020,0,0
Washington Heights,2021,0,0
West De Paul,2006,0,0
West De Paul,2007,0,0
West De Paul,2008,0,0
West De Paul,2009,0,0
West De Paul,2010,0,0
West De Paul,2011,0,0
West De Paul,2012,3,273.22613549247484
West De Paul,2013,3,273.22613549247484
West De Paul,2014,3,273.22613549247484
West De Paul,2015,3,273.22613549247484
West De Paul,2016,5,455.37689248745806
West De Paul,2017,0,0
West De Paul,2018,0,0
West De Paul,2019,1,91.07537849749161
West De Paul,2020,0,0
West De Paul,2021,2,182.15075699498323
West Elsdon,2006,0,0
West Elsdon,2007,0,0
West Elsdon,2008,0,0
West Elsdon,2009,0,0
West Elsdon,2010,0,0
West Elsdon,2011,0,0
West Elsdon,2012,0,0
West Elsdon,2013,0,0
West Elsdon,2014,0,0
West Elsdon,2015,0,0
West Elsdon,2016,0,0
West Elsdon,2017,0,0
West Elsdon,2018,0,0
West Elsdon,2019,1,21.298704678926523
West Elsdon,2020,0,0
West Elsdon,2021,0,0
West Englewood,2006,8,7.914069540782311
West Englewood,2007,17,16.817397774162412
West Englewood,2008,3,2.9677760777933666
West Englewood,2009,0,0
West Englewood,2010,1,0.9892586925977889
West Englewood,2011,2,1.9785173851955777
West Englewood,2012,0,0
West Englewood,2013,0,0
West Englewood,2014,0,0
West Englewood,2015,1,0.9892586925977889
West Englewood,2016,0,0
West Englewood,2017,0,0
West Englewood,2018,1,0.9892586925977889
West Englewood,2019,0,0
West Englewood,2020,0,0
West Englewood,2021,0,0
West Garfield Park,2006,2,12.921803633378339
West Garfield Park,2007,0,0
West Garfield Park,2008,1,6.460901816689169
West Garfield Park,2009,0,0
West Garfield Park,2010,0,0
West Garfield Park,2011,0,0
West Garfield Park,2012,0,0
West Garfield Park,2013,0,0
West Garfield Park,2014,0,0
West Garfield Park,2015,0,0
West Garfield Park,2016,0,0
West Garfield Park,2017,0,0
West Garfield Park,2018,0,0
West Garfield Park,2019,0,0
West Garfield Park,2020,0,0
West Garfield Park,2021,0,0
West Humboldt Park,2006,5,13.393924820767415
West Humboldt Park,2007,3,8.03635489246045
West Humboldt Park,2008,1,2.678784964153483
West Humboldt Park,2009,1,2.678784964153483
West Humboldt Park,2010,0,0
West Humboldt Park,2011,0,0
West Humboldt Park,2012,1,2.678784964153483
West Humboldt Park,2013,0,0
West Humboldt Park,2014,0,0
West Humboldt Park,2015,0,0
West Humboldt Park,2016,0,0
West Humboldt Park,2017,1,2.678784964153483
West Humboldt Park,2018,1,2.678784964153483
West Humboldt Park,2019,2,5.357569928306966
West Humboldt Park,2020,1,2.678784964153483
West Humboldt Park,2021,1,2.678784964153483
West Lawn,2006,0,0
West Lawn,2007,0,0
West Lawn,2008,0,0
West Lawn,2009,1,40.41061122272979
West Lawn,2010,1,40.41061122272979
West Lawn,2011,0,0
West Lawn,2012,0,0
West Lawn,2013,0,0
West Lawn,2014,0,0
West Lawn,2015,0,0
West Lawn,2016,0,0
West Lawn,2017,0,0
West Lawn,2018,0,0
West Lawn,2019,0,0
West Lawn,2020,0,0
West Lawn,2021,1,40.41061122272979
West Pullman,2006,30,29.690935756348917
West Pullman,2007,12,11.876374302539567
West Pullman,2008,3,2.9690935756348917
West Pullman,2009,3,2.9690935756348917
West Pullman,2010,0,0
West Pullman,2011,0,0
West Pullman,2012,0,0
West Pullman,2013,0,0
West Pullman,2014,0,0
West Pullman,2015,4,3.958791434179856
West Pullman,2016,9,8.907280726904675
West Pullman,2017,0,0
West Pullman,2018,4,3.958791434179856
West Pullman,2019,12,11.876374302539567
West Pullman,2020,0,0
West Pullman,2021,8,7.917582868359712
West Rogers Park,2006,3,4.503435004832212
West Rogers Park,2007,5,7.505725008053687
West Rogers Park,2008,1,1.5011450016107373
West Rogers Park,2009,0,0
West Rogers Park,2010,0,0
West Rogers Park,2011,1,1.5011450016107373
West Rogers Park,2012,1,1.5011450016107373
West Rogers Park,2013,1,1.5011450016107373
West Rogers Park,2014,0,0
West Rogers Park,2015,1,1.5011450016107373
West Rogers Park,2016,1,1.5011450016107373
West Rogers Park,2017,0,0
West Rogers Park,2018,1,1.5011450016107373
West Rogers Park,2019,2,3.0022900032214745
West Rogers Park,2020,1,1.5011450016107373
West Rogers Park,2021,1,1.5011450016107373
West Town,2006,29,79.01892627482576
West Town,2007,18,49.04623010161599
West Town,2008,5,13.623952806004441
West Town,2009,3,8.174371683602665
West Town,2010,6,16.34874336720533
West Town,2011,15,40.871858418013325
West Town,2012,30,81.74371683602665
West Town,2013,34,92.6428790808302
West Town,2014,27,73.56934515242399
West Town,2015,23,62.67018290762043
West Town,2016,28,76.29413571362487
West Town,2017,12,32.69748673441066
West Town,2018,20,54.495811224017764
West Town,2019,9,24.523115050807995
West Town,2020,10,27.247905612008882
West Town,2021,14,38.147067856812434
Wicker Park,2006,1,16.00929504527345
Wicker Park,2007,5,80.04647522636725
Wicker Park,2008,0,0
Wicker Park,2009,1,16.00929504527345
Wicker Park,2010,0,0
Wicker Park,2011,1,16.00929504527345
Wicker Park,2012,0,0
Wicker Park,2013,3,48.02788513582035
Wicker Park,2014,6,96.0557702716407
Wicker Park,2015,4,64.0371801810938
Wicker Park,2016,5,80.04647522636725
Wicker Park,2017,1,16.00929504527345
Wicker Park,2018,1,16.00929504527345
Wicker Park,2019,0,0
Wicker Park,2020,1,16.00929504527345
Wicker Park,2021,1,16.00929504527345
Wildwood,2006,1,73.04217796447888
Wildwood,2007,0,0
Wildwood,2008,0,0
Wildwood,2009,0,0
Wildwood,2010,1,73.04217796447888
Wildwood,2011,0,0
Wildwood,2012,0,0
Wildwood,2013,0,0
Wildwood,2014,0,0
Wildwood,2015,1,73.04217796447888
Wildwood,2016,0,0
Wildwood,2017,2,146.08435592895776
Wildwood,2018,0,0
Wildwood,2019,0,0
Wildwood,2020,0,0
Wildwood,2021,1,73.04217796447888
Woodlawn,2006,0,0
Woodlawn,2007,0,0
Woodlawn,2008,0,0
Woodlawn,2009,0,0
Woodlawn,2010,0,0
Woodlawn,2011,0,0
Woodlawn,2012,0,0
Woodlawn,2013,0,0
Woodlawn,2014,0,0
Woodlawn,2015,0,0
Woodlawn,2016,0,0
Woodlawn,2017,0,0
Woodlawn,2018,1,1931.4965840660216
Woodlawn,2019,0,0
Woodlawn,2020,0,0
Woodlawn,2021,0,0
Wrightwood Neighbors,2006,2,59.28768079763453
Wrightwood Neighbors,2007,2,59.28768079763453
Wrightwood Neighbors,2008,2,59.28768079763453
Wrightwood Neighbors,2009,0,0
Wrightwood Neighbors,2010,2,59.28768079763453
Wrightwood Neighbors,2011,3,88.9315211964518
Wrightwood Neighbors,2012,0,0
Wrightwood Neighbors,2013,1,29.643840398817265
Wrightwood Neighbors,2014,2,59.28768079763453
Wrightwood Neighbors,2015,3,88.9315211964518
Wrightwood Neighbors,2016,4,118.57536159526906
Wrightwood Neighbors,2017,1,29.643840398817265
Wrightwood Neighbors,2018,0,0
Wrightwood Neighbors,2019,1,29.643840398817265
Wrightwood Neighbors,2020,3,88.9315211964518
Wrightwood Neighbors,2021,2,59.28768079763453
